Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     45.02     0.00     1018     0.00     0.00  mdfour
  0.00     45.02     0.00     1018     0.00     0.00  mdfour_begin
  0.00     45.02     0.00     1018     0.00     0.00  mdfour_result
  0.00     45.02     0.00     1018     0.00     0.00  mdfour_tail
  0.00     45.02     0.00     1018     0.00     0.00  mdfour_update
  0.00     45.02     0.00     1016     0.00     0.00  jpeg_make_d_derived_tbl
  0.00     45.02     0.00      995     0.00     0.00  RB_SurfaceLightningBolt
  0.00     45.02     0.00      976     0.00     0.00  FGetLittleShort
  0.00     45.02     0.00      946     0.00     0.00  R_LoadImage
  0.00     45.02     0.00      944     0.00     0.00  GL_CheckErrors
  0.00     45.02     0.00      944     0.00     0.00  R_CreateImage
  0.00     45.02     0.00      908     0.00     0.00  IN_TranslateSDLToQ3Key
  0.00     45.02     0.00      895     0.00     0.00  S_AL_StartLocalSound
  0.00     45.02     0.00      885     0.00     0.00  CM_SetBorderInward
  0.00     45.02     0.00      885     0.00     0.00  CM_ValidateFacet
  0.00     45.02     0.00      880     0.00     0.00  GetNoiseValue
  0.00     45.02     0.00      868     0.00     0.00  BotPredictVisiblePosition
  0.00     45.02     0.00      850     0.00     0.00  Sys_FOpen
  0.00     45.02     0.00      832     0.00     0.00  CollapseMultitexture
  0.00     45.02     0.00      826     0.00     0.00  CM_ComparePoints
  0.00     45.02     0.00      825     0.00     0.00  Cvar_Register
  0.00     45.02     0.00      811     0.00     0.00  BotMoveInGoalArea
  0.00     45.02     0.00      805     0.00     0.00  BotChooseNBGItem
  0.00     45.02     0.00      790     0.00     0.00  CM_AddFacetBevels
  0.00     45.02     0.00      770     0.00     0.00  BotAddToAvoidGoals
  0.00     45.02     0.00      768     0.00     0.00  AAS_ClientMovementPrediction
  0.00     45.02     0.00      768     0.00     0.00  AAS_PredictClientMovement
  0.00     45.02     0.00      739     0.00     0.00  BotCheckBarrierJump
  0.00     45.02     0.00      739     0.00     0.00  SV_AddServerCommand
  0.00     45.02     0.00      731     0.00     0.00  PS_ExpectTokenType
  0.00     45.02     0.00      725     0.00     0.00  ParseShader
  0.00     45.02     0.00      706     0.00     0.00  GetConfigString
  0.00     45.02     0.00      679     0.00     0.00  jpeg_free_small
  0.00     45.02     0.00      679     0.00     0.00  jpeg_get_small
  0.00     45.02     0.00      678     0.00     0.00  alloc_large
  0.00     45.02     0.00      678     0.00     0.00  jpeg_alloc_huff_table
  0.00     45.02     0.00      678     0.00     0.00  jpeg_free_large
  0.00     45.02     0.00      678     0.00     0.00  jpeg_get_large
  0.00     45.02     0.00      665     0.00     0.00  Hunk_ClearTempMemory
  0.00     45.02     0.00      651     0.00     0.00  Cvar_Set2
  0.00     45.02     0.00      641     0.00     0.00  FS_Read2
  0.00     45.02     0.00      638     0.00     0.00  BotPushGoal
  0.00     45.02     0.00      638     0.00     0.00  RB_SurfaceAxis
  0.00     45.02     0.00      623     0.00     0.00  BotUpdateEntityItems
  0.00     45.02     0.00      619     0.00     0.00  BotPopGoal
  0.00     45.02     0.00      613     0.00     0.00  AAS_IntForBSPEpairKey
  0.00     45.02     0.00      611     0.00     0.00  CL_KeyUpEvent
  0.00     45.02     0.00      604     0.00     0.00  CL_KeyDownEvent
  0.00     45.02     0.00      585     0.00     0.00  SV_SendServerCommand
  0.00     45.02     0.00      583     0.00     0.00  BotResetLastAvoidReach
  0.00     45.02     0.00      582     0.00     0.00  IN_KeyUp
  0.00     45.02     0.00      576     0.00     0.00  AAS_ProjectPointOntoVector
  0.00     45.02     0.00      576     0.00     0.00  DistanceFromLineSquared
  0.00     45.02     0.00      575     0.00     0.00  Cvar_VariableValue
  0.00     45.02     0.00      574     0.00     0.00  IN_KeyDown
  0.00     45.02     0.00      557     0.00     0.00  R_ClusterPVS
  0.00     45.02     0.00      556     0.00     0.00  S_ReadChunkInfo
  0.00     45.02     0.00      548     0.00     0.00  CM_Subdivide
  0.00     45.02     0.00      539     0.00     0.00  NET_ErrorString
  0.00     45.02     0.00      537     0.00     0.00  RE_RegisterShader
  0.00     45.02     0.00      522     0.00     0.00  SkipRestOfLine
  0.00     45.02     0.00      510     0.00     0.00  free_pool
  0.00     45.02     0.00      508     0.00     0.00  FS_FreePak
  0.00     45.02     0.00      508     0.00     0.00  FS_LoadZipFile
  0.00     45.02     0.00      508     0.00     0.00  alloc_sarray
  0.00     45.02     0.00      508     0.00     0.00  unzGetGlobalInfo
  0.00     45.02     0.00      495     0.00     0.00  Cmd_ArgsFrom
  0.00     45.02     0.00      488     0.00     0.00  S_FindRIFFChunk
  0.00     45.02     0.00      485     0.00     0.00  ParseTexMod
  0.00     45.02     0.00      480     0.00     0.00  AAS_AllocRoutingCache
  0.00     45.02     0.00      480     0.00     0.00  AAS_FreeRoutingCache
  0.00     45.02     0.00      470     0.00     0.00  get_dht
  0.00     45.02     0.00      461     0.00     0.00  BotGetSecondGoal
  0.00     45.02     0.00      455     0.00     0.00  Cvar_Set_f
  0.00     45.02     0.00      450     0.00     0.00  FindFuzzyWeight
  0.00     45.02     0.00      423     0.00     0.00  BotAirControl
  0.00     45.02     0.00      416     0.00     0.00  NameToDstBlendMode
  0.00     45.02     0.00      416     0.00     0.00  NameToSrcBlendMode
  0.00     45.02     0.00      390     0.00     0.00  Log_Write
  0.00     45.02     0.00      387     0.00     0.00  CM_PositionTestInPatchCollide
  0.00     45.02     0.00      384     0.00     0.00  align
  0.00     45.02     0.00      382     0.00     0.00  BotFreeMatchPieces
  0.00     45.02     0.00      382     0.00     0.00  BotLoadMatchPieces
  0.00     45.02     0.00      378     0.00     0.00  Transpose
  0.00     45.02     0.00      376     0.00     0.00  PC_UnreadLastToken
  0.00     45.02     0.00      376     0.00     0.00  fixedtables
  0.00     45.02     0.00      360     0.00     0.00  CM_RemoveDegenerateColumns
  0.00     45.02     0.00      360     0.00     0.00  CM_SetGridWrapWidth
  0.00     45.02     0.00      360     0.00     0.00  CM_SubdivideGridColumns
  0.00     45.02     0.00      345     0.00     0.00  BotFinishTravel_WalkOffLedge
  0.00     45.02     0.00      342     0.00     0.00  BotFindMatch
  0.00     45.02     0.00      340     0.00     0.00  consume_markers
  0.00     45.02     0.00      340     0.00     0.00  read_markers
  0.00     45.02     0.00      340     0.00     0.00  reset_marker_reader
  0.00     45.02     0.00      340     0.00     0.00  use_merged_upsample
  0.00     45.02     0.00      339     0.00     0.00  jpeg_alloc_quant_table
  0.00     45.02     0.00      337     0.00     0.00  SV_GameSendServerCommand
  0.00     45.02     0.00      327     0.00     0.00  SV_SetConfigstring
  0.00     45.02     0.00      326     0.00     0.00  Autosprite2Deform
  0.00     45.02     0.00      326     0.00     0.00  SV_LocateGameData
  0.00     45.02     0.00      322     0.00     0.00  SCR_AdjustFrom640
  0.00     45.02     0.00      321     0.00     0.00  CopyWinding
  0.00     45.02     0.00      318     0.00     0.00  FS_Printf
  0.00     45.02     0.00      315     0.00     0.00  Cmd_AddCommand
  0.00     45.02     0.00      315     0.00     0.00  Cmd_FindCommand
  0.00     45.02     0.00      314     0.00     0.00  R_IssuePendingRenderCommands
  0.00     45.02     0.00      313     0.00     0.00  BotChooseLTGItem
  0.00     45.02     0.00      312     0.00     0.00  BotTravel_WalkOffLedge
  0.00     45.02     0.00      307     0.00     0.00  EA_Talk
  0.00     45.02     0.00      306     0.00     0.00  Key_KeynumToString
  0.00     45.02     0.00      304     0.00     0.00  ReadString
  0.00     45.02     0.00      301     0.00     0.00  Huff_Receive
  0.00     45.02     0.00      301     0.00     0.00  Huff_transmit
  0.00     45.02     0.00      281     0.00     0.00  S_AL_Format
  0.00     45.02     0.00      279     0.00     0.00  NameToGenFunc
  0.00     45.02     0.00      270     0.00     0.00  get_dqt
  0.00     45.02     0.00      264     0.00     0.00  FreeFuzzySeperators_r
  0.00     45.02     0.00      262     0.00     0.00  S_CodecGetSound
  0.00     45.02     0.00      259     0.00     0.00  S_AL_BufferFindFree
  0.00     45.02     0.00      259     0.00     0.00  S_AL_BufferLoad
  0.00     45.02     0.00      259     0.00     0.00  S_AL_BufferUnload
  0.00     45.02     0.00      259     0.00     0.00  S_CodecLoad
  0.00     45.02     0.00      259     0.00     0.00  S_WAV_CodecLoad
  0.00     45.02     0.00      256     0.00     0.00  gray_rgb_convert
  0.00     45.02     0.00      256     0.00     0.00  opus_custom_decoder_get_size
  0.00     45.02     0.00      253     0.00     0.00  BotGoalName
  0.00     45.02     0.00      252     0.00     0.00  LibVarGet
  0.00     45.02     0.00      252     0.00     0.00  S_AL_GenBuffers
  0.00     45.02     0.00      244     0.00     0.00  S_ByteSwapRawSamples
  0.00     45.02     0.00      244     0.00     0.00  S_ReadRIFFHeader
  0.00     45.02     0.00      240     0.00     0.00  get_interesting_appn
  0.00     45.02     0.00      235     0.00     0.00  RE_RegisterModel
  0.00     45.02     0.00      235     0.00     0.00  RE_RegisterModelReal
  0.00     45.02     0.00      228     0.00     0.00  GLimp_GetProcAddress
  0.00     45.02     0.00      226     0.00     0.00  ParseSurfaceParm
  0.00     45.02     0.00      224     0.00     0.00  SV_SendConfigstring
  0.00     45.02     0.00      220     0.00     0.00  ParseWaveForm
  0.00     45.02     0.00      212     0.00     0.00  ReadFuzzySeperators_r
  0.00     45.02     0.00      211     0.00     0.00  AAS_BestReachableArea
  0.00     45.02     0.00      207     0.00     0.00  R_LoadBMP
  0.00     45.02     0.00      207     0.00     0.00  R_LoadPCX
  0.00     45.02     0.00      207     0.00     0.00  R_LoadPNG
  0.00     45.02     0.00      207     0.00     0.00  ReadBufferedFile
  0.00     45.02     0.00      205     0.00     0.00  R_LoadMD3
  0.00     45.02     0.00      205     0.00     0.00  UnifyWhiteSpaces
  0.00     45.02     0.00      204     0.00     0.00  AAS_PointPresenceType
  0.00     45.02     0.00      197     0.00     0.00  EA_Crouch
  0.00     45.02     0.00      196     0.00     0.00  R_AllocModel
  0.00     45.02     0.00      195     0.00     0.00  opus_custom_mode_create
  0.00     45.02     0.00      194     0.00     0.00  Cvar_Set
  0.00     45.02     0.00      192     0.00     0.00  silk_Get_Decoder_Size
  0.00     45.02     0.00      188     0.00     0.00  AAS_PredictRoute
  0.00     45.02     0.00      184     0.00     0.00  skip_input_data
  0.00     45.02     0.00      184     0.00     0.00  skip_variable
  0.00     45.02     0.00      183     0.00     0.00  AAS_UpdatePortalRoutingCache
  0.00     45.02     0.00      180     0.00     0.00  CM_GeneratePatchCollide
  0.00     45.02     0.00      180     0.00     0.00  CM_PatchCollideFromGrid
  0.00     45.02     0.00      180     0.00     0.00  CM_TransposeGrid
  0.00     45.02     0.00      180     0.00     0.00  MakeMeshNormals
  0.00     45.02     0.00      180     0.00     0.00  ParseMesh
  0.00     45.02     0.00      180     0.00     0.00  PutPointsOnCurve
  0.00     45.02     0.00      180     0.00     0.00  R_CreateSurfaceGridMesh
  0.00     45.02     0.00      180     0.00     0.00  R_SubdividePatchToGrid
  0.00     45.02     0.00      171     0.00     0.00  Cmd_RemoveCommand
  0.00     45.02     0.00      171     0.00     0.00  R_RegisterMD3
  0.00     45.02     0.00      170     0.00     0.00  default_decompress_parms
  0.00     45.02     0.00      170     0.00     0.00  examine_app0
  0.00     45.02     0.00      170     0.00     0.00  finish_input_pass
  0.00     45.02     0.00      170     0.00     0.00  finish_output_pass
  0.00     45.02     0.00      170     0.00     0.00  first_marker
  0.00     45.02     0.00      170     0.00     0.00  get_sof
  0.00     45.02     0.00      170     0.00     0.00  get_soi
  0.00     45.02     0.00      170     0.00     0.00  get_sos
  0.00     45.02     0.00      170     0.00     0.00  init_mem_source
  0.00     45.02     0.00      170     0.00     0.00  initial_setup
  0.00     45.02     0.00      170     0.00     0.00  jinit_color_deconverter
  0.00     45.02     0.00      170     0.00     0.00  jinit_d_coef_controller
  0.00     45.02     0.00      170     0.00     0.00  jinit_d_main_controller
  0.00     45.02     0.00      170     0.00     0.00  jinit_d_post_controller
  0.00     45.02     0.00      170     0.00     0.00  jinit_huff_decoder
  0.00     45.02     0.00      170     0.00     0.00  jinit_input_controller
  0.00     45.02     0.00      170     0.00     0.00  jinit_inverse_dct
  0.00     45.02     0.00      170     0.00     0.00  jinit_marker_reader
  0.00     45.02     0.00      170     0.00     0.00  jinit_master_decompress
  0.00     45.02     0.00      170     0.00     0.00  jinit_memory_mgr
  0.00     45.02     0.00      170     0.00     0.00  jinit_upsampler
  0.00     45.02     0.00      170     0.00     0.00  jpeg_CreateDecompress
  0.00     45.02     0.00      170     0.00     0.00  jpeg_abort
  0.00     45.02     0.00      170     0.00     0.00  jpeg_calc_output_dimensions
  0.00     45.02     0.00      170     0.00     0.00  jpeg_consume_input
  0.00     45.02     0.00      170     0.00     0.00  jpeg_core_output_dimensions
  0.00     45.02     0.00      170     0.00     0.00  jpeg_destroy
  0.00     45.02     0.00      170     0.00     0.00  jpeg_destroy_decompress
  0.00     45.02     0.00      170     0.00     0.00  jpeg_finish_decompress
  0.00     45.02     0.00      170     0.00     0.00  jpeg_mem_init
  0.00     45.02     0.00      170     0.00     0.00  jpeg_mem_src
  0.00     45.02     0.00      170     0.00     0.00  jpeg_mem_term
  0.00     45.02     0.00      170     0.00     0.00  jpeg_read_header
  0.00     45.02     0.00      170     0.00     0.00  jpeg_start_decompress
  0.00     45.02     0.00      170     0.00     0.00  jpeg_std_error
  0.00     45.02     0.00      170     0.00     0.00  latch_quant_tables
  0.00     45.02     0.00      170     0.00     0.00  master_selection
  0.00     45.02     0.00      170     0.00     0.00  output_pass_setup
  0.00     45.02     0.00      170     0.00     0.00  per_scan_setup
  0.00     45.02     0.00      170     0.00     0.00  prepare_for_output_pass
  0.00     45.02     0.00      170     0.00     0.00  prepare_range_limit_table
  0.00     45.02     0.00      170     0.00     0.00  realize_virt_arrays
  0.00     45.02     0.00      170     0.00     0.00  reset_error_mgr
  0.00     45.02     0.00      170     0.00     0.00  reset_input_controller
  0.00     45.02     0.00      170     0.00     0.00  self_destruct
  0.00     45.02     0.00      170     0.00     0.00  start_input_pass
  0.00     45.02     0.00      170     0.00     0.00  start_input_pass
  0.00     45.02     0.00      170     0.00     0.00  start_output_pass
  0.00     45.02     0.00      170     0.00     0.00  start_pass
  0.00     45.02     0.00      170     0.00     0.00  start_pass_dcolor
  0.00     45.02     0.00      170     0.00     0.00  start_pass_dpost
  0.00     45.02     0.00      170     0.00     0.00  start_pass_huff_decoder
  0.00     45.02     0.00      170     0.00     0.00  start_pass_main
  0.00     45.02     0.00      170     0.00     0.00  start_pass_upsample
  0.00     45.02     0.00      170     0.00     0.00  term_source
  0.00     45.02     0.00      169     0.00     0.00  build_ycc_rgb_table
  0.00     45.02     0.00      168     0.00     0.00  BotMatchVariable
  0.00     45.02     0.00      164     0.00     0.00  ReadStructure
  0.00     45.02     0.00      155     0.00     0.00  Key_SetBinding
  0.00     45.02     0.00      154     0.00     0.00  LibVarAlloc
  0.00     45.02     0.00      154     0.00     0.00  LibVarDeAlloc
  0.00     45.02     0.00      154     0.00     0.00  LibVarStringValue
  0.00     45.02     0.00      147     0.00     0.00  BotReplaceSynonyms
  0.00     45.02     0.00      142     0.00     0.00  AllocConsoleMessage
  0.00     45.02     0.00      142     0.00     0.00  BotQueueConsoleMessage
  0.00     45.02     0.00      142     0.00     0.00  BotRemoveConsoleMessage
  0.00     45.02     0.00      142     0.00     0.00  FreeConsoleMessage
  0.00     45.02     0.00      138     0.00     0.00  IN_MoverightUp
  0.00     45.02     0.00      137     0.00     0.00  IN_Button0Up
  0.00     45.02     0.00      137     0.00     0.00  IN_MoverightDown
  0.00     45.02     0.00      136     0.00     0.00  Cvar_Flags
  0.00     45.02     0.00      134     0.00     0.00  LibVar
  0.00     45.02     0.00      134     0.00     0.00  S_StartLocalSound
  0.00     45.02     0.00      132     0.00     0.00  BotSetAvoidGoalTime
  0.00     45.02     0.00      132     0.00     0.00  IN_Button0Down
  0.00     45.02     0.00      132     0.00     0.00  MD5Transform
  0.00     45.02     0.00      128     0.00     0.00  celt_decoder_get_size
  0.00     45.02     0.00      128     0.00     0.00  opus_custom_decoder_ctl
  0.00     45.02     0.00      128     0.00     0.00  opus_decoder_get_size
  0.00     45.02     0.00      128     0.00     0.00  silk_CNG_Reset
  0.00     45.02     0.00      128     0.00     0.00  silk_PLC_Reset
  0.00     45.02     0.00      128     0.00     0.00  silk_init_decoder
  0.00     45.02     0.00      125     0.00     0.00  MSG_WriteString
  0.00     45.02     0.00      124     0.00     0.00  AddLevelItemToList
  0.00     45.02     0.00      124     0.00     0.00  AllocLevelItem
  0.00     45.02     0.00      122     0.00     0.00  EA_Respawn
  0.00     45.02     0.00      120     0.00     0.00  MSG_ReadString
  0.00     45.02     0.00      116     0.00     0.00  IN_UpUp
  0.00     45.02     0.00      115     0.00     0.00  IN_UpDown
  0.00     45.02     0.00      113     0.00     0.00  VectorDistanceSquared
  0.00     45.02     0.00      112     0.00     0.00  CIN_DrawCinematic
  0.00     45.02     0.00      112     0.00     0.00  RE_StretchRaw
  0.00     45.02     0.00      112     0.00     0.00  R_FixSharedVertexLodError_r
  0.00     45.02     0.00      112     0.00     0.00  SCR_DrawCinematic
  0.00     45.02     0.00      111     0.00     0.00  RoQInterrupt
  0.00     45.02     0.00      110     0.00     0.00  CommaParse
  0.00     45.02     0.00      110     0.00     0.00  IN_MoveleftDown
  0.00     45.02     0.00      110     0.00     0.00  IN_MoveleftUp
  0.00     45.02     0.00      109     0.00     0.00  S_AL_SaveLoopPos
  0.00     45.02     0.00      108     0.00     0.00  CL_AddCgameCommand
  0.00     45.02     0.00      108     0.00     0.00  ParseVector
  0.00     45.02     0.00      106     0.00     0.00  BotResetAvoidGoals
  0.00     45.02     0.00      106     0.00     0.00  CL_GetServerCommand
  0.00     45.02     0.00      106     0.00     0.00  CL_ParseCommandString
  0.00     45.02     0.00      106     0.00     0.00  Key_StringToKeynum
  0.00     45.02     0.00      106     0.00     0.00  SV_GetUserinfo
  0.00     45.02     0.00      105     0.00     0.00  AAS_VectorForBSPEpairKey
  0.00     45.02     0.00      104     0.00     0.00  Cvar_SetSafe
  0.00     45.02     0.00      104     0.00     0.00  Key_Bind_f
  0.00     45.02     0.00      104     0.00     0.00  PC_DollarDirective_evalint
  0.00     45.02     0.00      100     0.00     0.00  EA_Jump
  0.00     45.02     0.00       98     0.00     0.00  LibVarValue
  0.00     45.02     0.00       92     0.00     0.00  FreeScript
  0.00     45.02     0.00       92     0.00     0.00  PS_CreatePunctuationTable
  0.00     45.02     0.00       92     0.00     0.00  SetScriptPunctuations
  0.00     45.02     0.00       91     0.00     0.00  AAS_DropToFloor
  0.00     45.02     0.00       90     0.00     0.00  LoadScriptFile
  0.00     45.02     0.00       82     0.00     0.00  LibVarGetValue
  0.00     45.02     0.00       79     0.00     0.00  FS_FTell
  0.00     45.02     0.00       79     0.00     0.00  FS_Seek
  0.00     45.02     0.00       79     0.00     0.00  unztell
  0.00     45.02     0.00       78     0.00     0.00  BotFinishTravel_JumpPad
  0.00     45.02     0.00       78     0.00     0.00  EndOfScript
  0.00     45.02     0.00       77     0.00     0.00  IN_ForwardUp
  0.00     45.02     0.00       76     0.00     0.00  IN_ForwardDown
  0.00     45.02     0.00       75     0.00     0.00  Info_RemoveKey_Big
  0.00     45.02     0.00       75     0.00     0.00  Info_SetValueForKey_Big
  0.00     45.02     0.00       74     0.00     0.00  GPA
  0.00     45.02     0.00       70     0.00     0.00  Con_DrawInput
  0.00     45.02     0.00       70     0.00     0.00  SCR_DrawPic
  0.00     45.02     0.00       70     0.00     0.00  SCR_FillRect
  0.00     45.02     0.00       70     0.00     0.00  examine_app14
  0.00     45.02     0.00       68     0.00     0.00  Sys_Mkdir
  0.00     45.02     0.00       65     0.00     0.00  ParseDeform
  0.00     45.02     0.00       65     0.00     0.00  resampling_factor
  0.00     45.02     0.00       64     0.00     0.00  celt_decoder_init
  0.00     45.02     0.00       64     0.00     0.00  opus_alloc
  0.00     45.02     0.00       64     0.00     0.00  opus_custom_decoder_init
  0.00     45.02     0.00       64     0.00     0.00  opus_decoder_create
  0.00     45.02     0.00       64     0.00     0.00  opus_decoder_destroy
  0.00     45.02     0.00       64     0.00     0.00  opus_decoder_init
  0.00     45.02     0.00       64     0.00     0.00  opus_free
  0.00     45.02     0.00       64     0.00     0.00  opus_select_arch
  0.00     45.02     0.00       64     0.00     0.00  silk_InitDecoder
  0.00     45.02     0.00       63     0.00     0.00  GetClientState
  0.00     45.02     0.00       58     0.00     0.00  BotEmptyGoalStack
  0.00     45.02     0.00       58     0.00     0.00  BotResetAvoidReach
  0.00     45.02     0.00       57     0.00     0.00  BotImport_Print
  0.00     45.02     0.00       56     0.00     0.00  BotCheckValidReplyChatKeySet
  0.00     45.02     0.00       55     0.00     0.00  Info_ValueForKey
  0.00     45.02     0.00       55     0.00     0.00  R_NoiseGet4f
  0.00     45.02     0.00       55     0.00     0.00  move8_32
  0.00     45.02     0.00       54     0.00     0.00  Field_Draw
  0.00     45.02     0.00       54     0.00     0.00  Field_VariableSizeDraw
  0.00     45.02     0.00       54     0.00     0.00  SCR_DrawSmallStringExt
  0.00     45.02     0.00       53     0.00     0.00  BotResetGoalState
  0.00     45.02     0.00       53     0.00     0.00  BotResetMoveState
  0.00     45.02     0.00       52     0.00     0.00  MSG_ReadBigString
  0.00     45.02     0.00       52     0.00     0.00  MSG_WriteBigString
  0.00     45.02     0.00       52     0.00     0.00  get_dri
  0.00     45.02     0.00       49     0.00     0.00  RB_CheckOverflow
  0.00     45.02     0.00       46     0.00     0.00  PC_ConvertPath
  0.00     45.02     0.00       46     0.00     0.00  PC_Directive_include
  0.00     45.02     0.00       46     0.00     0.00  PC_PushScript
  0.00     45.02     0.00       45     0.00     0.00  Sys_FreeFileList
  0.00     45.02     0.00       44     0.00     0.00  FreeSource
  0.00     45.02     0.00       44     0.00     0.00  Key_SetCatcher
  0.00     45.02     0.00       44     0.00     0.00  LoadSourceFile
  0.00     45.02     0.00       44     0.00     0.00  PC_AddGlobalDefinesToSource
  0.00     45.02     0.00       44     0.00     0.00  PC_InitTokenHeap
  0.00     45.02     0.00       44     0.00     0.00  PC_SetBaseFolder
  0.00     45.02     0.00       44     0.00     0.00  PS_SetBaseFolder
  0.00     45.02     0.00       44     0.00     0.00  Sys_ListFiles
  0.00     45.02     0.00       42     0.00     0.00  CL_GetGameState
  0.00     45.02     0.00       40     0.00     0.00  CL_ConfigstringModified
  0.00     45.02     0.00       37     0.00     0.00  RllDecodeStereoToStereo
  0.00     45.02     0.00       37     0.00     0.00  RoQPrepMcomp
  0.00     45.02     0.00       37     0.00     0.00  S_AL_RawSamples
  0.00     45.02     0.00       37     0.00     0.00  S_RawSamples
  0.00     45.02     0.00       37     0.00     0.00  blitVQQuad32fs
  0.00     45.02     0.00       36     0.00     0.00  AAS_PortalMaxTravelTime
  0.00     45.02     0.00       36     0.00     0.00  decodeCodeBook
  0.00     45.02     0.00       35     0.00     0.00  NameToAFunc
  0.00     45.02     0.00       34     0.00     0.00  BotExpandChatMessage
  0.00     45.02     0.00       34     0.00     0.00  BotReplaceWeightedSynonyms
  0.00     45.02     0.00       34     0.00     0.00  Export_BotLibVarSet
  0.00     45.02     0.00       34     0.00     0.00  LibVarSet
  0.00     45.02     0.00       33     0.00     0.00  Field_Clear
  0.00     45.02     0.00       32     0.00     0.00  Info_NextPair
  0.00     45.02     0.00       32     0.00     0.00  RB_Hyperspace
  0.00     45.02     0.00       31     0.00     0.00  SV_ExecuteClientCommand
  0.00     45.02     0.00       29     0.00     0.00  AAS_JumpReachRunStart
  0.00     45.02     0.00       29     0.00     0.00  BotTravel_Jump
  0.00     45.02     0.00       29     0.00     0.00  Characteristic_String
  0.00     45.02     0.00       28     0.00     0.00  AAS_LoadAASLump
  0.00     45.02     0.00       28     0.00     0.00  R_RegisterIQM
  0.00     45.02     0.00       28     0.00     0.00  R_RegisterMDR
  0.00     45.02     0.00       27     0.00     0.00  FreeLevelItem
  0.00     45.02     0.00       27     0.00     0.00  RemoveLevelItemFromList
  0.00     45.02     0.00       25     0.00     0.00  BotClientCommand
  0.00     45.02     0.00       25     0.00     0.00  EA_Command
  0.00     45.02     0.00       24     0.00     0.00  COM_CompareExtension
  0.00     45.02     0.00       24     0.00     0.00  Emit2
  0.00     45.02     0.00       24     0.00     0.00  SV_AdjustAreaPortalState
  0.00     45.02     0.00       23     0.00     0.00  SV_SetBrushModel
  0.00     45.02     0.00       22     0.00     0.00  BotConstructChatMessage
  0.00     45.02     0.00       21     0.00     0.00  BotChooseInitialChatMessage
  0.00     45.02     0.00       21     0.00     0.00  BotEnterChat
  0.00     45.02     0.00       21     0.00     0.00  BotFindCachedCharacter
  0.00     45.02     0.00       21     0.00     0.00  BotInitialChat
  0.00     45.02     0.00       21     0.00     0.00  BotRemoveTildes
  0.00     45.02     0.00       21     0.00     0.00  Cmd_SetCommandCompletionFunc
  0.00     45.02     0.00       21     0.00     0.00  Hunk_MemoryRemaining
  0.00     45.02     0.00       21     0.00     0.00  Q_isanumber
  0.00     45.02     0.00       21     0.00     0.00  RE_RegisterSkin
  0.00     45.02     0.00       21     0.00     0.00  S_CodecUtilOpen
  0.00     45.02     0.00       20     0.00     0.00  Q_isintegral
  0.00     45.02     0.00       19     0.00     0.00  Characteristic_BInteger
  0.00     45.02     0.00       19     0.00     0.00  Characteristic_Integer
  0.00     45.02     0.00       19     0.00     0.00  VM_Free
  0.00     45.02     0.00       18     0.00     0.00  InvertCtrl
  0.00     45.02     0.00       18     0.00     0.00  InvertErrorTable
  0.00     45.02     0.00       18     0.00     0.00  S_OGG_CodecOpenStream
  0.00     45.02     0.00       17     0.00     0.00  BotGetNextCampSpotGoal
  0.00     45.02     0.00       17     0.00     0.00  Cbuf_ExecuteText
  0.00     45.02     0.00       17     0.00     0.00  Cvar_SetValue
  0.00     45.02     0.00       17     0.00     0.00  FS_fplength
  0.00     45.02     0.00       16     0.00     0.00  BotFreeCharacter2
  0.00     45.02     0.00       16     0.00     0.00  BotFreeCharacterStrings
  0.00     45.02     0.00       16     0.00     0.00  BotLoadCachedCharacter
  0.00     45.02     0.00       16     0.00     0.00  CL_GameCommand
  0.00     45.02     0.00       16     0.00     0.00  Cvar_Command
  0.00     45.02     0.00       15     0.00     0.00  Key_ClearStates
  0.00     45.02     0.00       15     0.00     0.00  S_AL_BufferUseDefault
  0.00     45.02     0.00       15     0.00     0.00  S_OGG_CodecLoad
  0.00     45.02     0.00       14     0.00     0.00  SV_ClientCommand
  0.00     45.02     0.00       13     0.00     0.00  Cvar_CheckRange
  0.00     45.02     0.00       13     0.00     0.00  FS_CreatePath
  0.00     45.02     0.00       13     0.00     0.00  FS_FreeFileList
  0.00     45.02     0.00       13     0.00     0.00  FS_ListFiles
  0.00     45.02     0.00       13     0.00     0.00  FS_ListFilteredFiles
  0.00     45.02     0.00       13     0.00     0.00  SV_SetUserinfo
  0.00     45.02     0.00       13     0.00     0.00  S_ClearSoundBuffer
  0.00     45.02     0.00       12     0.00     0.00  BotFinishTravel_Jump
  0.00     45.02     0.00       12     0.00     0.00  BotLoadCharacterFromFile
  0.00     45.02     0.00       12     0.00     0.00  BotReplyChat
  0.00     45.02     0.00       12     0.00     0.00  GLimp_ExtensionSupported
  0.00     45.02     0.00       12     0.00     0.00  LibVarString
  0.00     45.02     0.00       12     0.00     0.00  PC_Directive_endif
  0.00     45.02     0.00       12     0.00     0.00  PC_Directive_if_def
  0.00     45.02     0.00       12     0.00     0.00  PC_Directive_ifdef
  0.00     45.02     0.00       12     0.00     0.00  PC_PopIndent
  0.00     45.02     0.00       12     0.00     0.00  PC_PushIndent
  0.00     45.02     0.00       12     0.00     0.00  RandomString
